area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
51127,"New Kent County, Virginia",21103,17,177511,4997,53562844,0,0,0.27,0.25
51133,"Northumberland County, Virginia",12223,0,0,2634,30989889,0,0,0,0
51137,"Orange County, Virginia",35612,0,0,9992,98300445,0,0,0,0
51139,"Page County, Virginia",23749,0,0,5600,47144484,0,0,0,0
51141,"Patrick County, Virginia",17859,0,0,4392,32748309,0,0,0,0
51143,"Pittsylvania County, Virginia",61676,84,398323,11982,105331560,0.01,0,0.56,0.28
51147,"Prince Edward County, Virginia",22956,9,79848,9113,86999382,0,0,0.08,0.07
51149,"Prince George County, Virginia",37894,0,0,14817,210289306,0,0,0,0
51155,"Pulaski County, Virginia",34234,0,0,14850,148761727,0,0,0,0
51159,"Richmond County, Virginia",8878,0,0,2916,29257160,0,0,0,0
51161,"Roanoke County, Virginia",93583,321,2511635,39535,419589779,0.01,0.01,0.65,0.45
51167,"Russell County, Virginia",27408,4,22173,6723,64733376,0,0,0.05,0.03
51169,"Scott County, Virginia",22009,0,0,5125,40874401,0,0,0,0
51171,"Shenandoah County, Virginia",43045,26,230231,14220,134865723,0,0,0.15,0.13
51179,"Stafford County, Virginia",144012,63,715945,45134,608639521,0,0,0.11,0.09
51181,"Surry County, Virginia",6600,0,0,2226,39916916,0,0,0,0
51183,"Sussex County, Virginia",11486,0,0,3641,37036691,0,0,0,0
51185,"Tazewell County, Virginia",42080,22,129127,14153,124854683,0,0,0.12,0.08
51193,"Westmoreland County, Virginia",17638,0,0,3396,27452257,0,0,0,0
51197,"Wythe County, Virginia",28940,13,164205,11346,101946568,0,0,0.09,0.12
51530,"Buena Vista city, Virginia",6399,0,0,2737,22419172,0,0,0,0
51600,"Fairfax city, Virginia",23865,12,110106,19761,280277680,0,0,0.05,0.03
51630,"Fredericksburg city, Virginia",28469,66,725330,24595,299089359,0,0,0.21,0.18
51660,"Harrisonburg city, Virginia",53391,22,218381,31774,321538294,0,0,0.06,0.05
51670,"Hopewell city, Virginia",22408,0,0,7821,101207292,0,0,0,0
51678,"Lexington city, Virginia",7110,0,0,4424,51514075,0,0,0,0
51685,"Manassas Park city, Virginia",16423,0,0,3828,46632857,0,0,0,0
51690,"Martinsville city, Virginia",13101,0,0,9173,74906023,0,0,0,0
51730,"Petersburg city, Virginia",31827,32,297096,13004,128096640,0,0,0.2,0.17
51760,"Richmond city, Virginia",223787,1531,18998542,158720,2467233757,0.01,0.01,0.77,0.58
51775,"Salem city, Virginia",25519,41,431490,19269,235831745,0,0,0.17,0.14
51790,"Staunton city, Virginia",24452,0,0,11223,107213564,0,0,0,0
51800,"Suffolk city, Virginia",89160,51,831497,32750,416008970,0,0,0.12,0.15
51820,"Waynesboro city, Virginia",21926,0,0,9262,86022762,0,0,0,0
51830,"Williamsburg city, Virginia",14788,0,0,12778,145158224,0,0,0,0
51840,"Winchester city, Virginia",27789,0,0,25392,325835211,0,0,0,0
53013,"Columbia County, Washington",4001,0,0,1594,19494256,0,0,0,0
53015,"Cowlitz County, Washington",105112,671,28563665,39573,521506507,0.02,0.05,1.36,4.11
53027,"Grays Harbor County, Washington",71967,167,3721684,23321,261442189,0.01,0.01,0.57,1.07
53047,"Okanogan County, Washington",41638,11,54153,18226,167959091,0,0,0.05,0.02
53065,"Stevens County, Washington",44214,9,112943,11006,114530844,0,0,0.07,0.07
54005,"Boone County, West Virginia",22817,0,0,4672,48325292,0,0,0,0
54011,"Cabell County, West Virginia",95318,30,270189,52422,580094367,0,0,0.05,0.03
54013,"Calhoun County, West Virginia",7396,0,0,1177,12076571,0,0,0,0
54019,"Fayette County, West Virginia",44126,0,0,10813,102323918,0,0,0,0
54025,"Greenbrier County, West Virginia",35347,15,123055,13244,124419478,0,0,0.09,0.07
54029,"Hancock County, West Virginia",29680,0,0,9547,92154987,0,0,0,0
54043,"Lincoln County, West Virginia",21078,0,0,2389,18278109,0,0,0,0
54045,"Logan County, West Virginia",33801,0,0,10190,111635502,0,0,0,0
54051,"Marshall County, West Virginia",31645,33,386718,12689,226462705,0,0,0.21,0.13
54057,"Mineral County, West Virginia",27278,0,0,7840,80342831,0,0,0,0
54069,"Ohio County, West Virginia",42547,41,523543,28290,301214098,0,0,0.12,0.13
54083,"Randolph County, West Virginia",29065,63,1752808,11321,102980235,0.01,0.02,0.45,1.28
54089,"Summers County, West Virginia",13018,0,0,2164,17736998,0,0,0,0
54091,"Taylor County, West Virginia",16951,0,0,3221,34949689,0,0,0,0
54097,"Upshur County, West Virginia",24605,0,0,7444,70224208,0,0,0,0
54101,"Webster County, West Virginia",8518,0,0,1688,14062942,0,0,0,0
55001,"Adams County, Wisconsin",20073,0,0,4682,42565494,0,0,0,0
55005,"Barron County, Wisconsin",45252,177,864946,22119,222598225,0.01,0,0.64,0.29
55007,"Bayfield County, Wisconsin",14992,0,0,4491,37178005,0,0,0,0
55013,"Burnett County, Wisconsin",15258,13,41212,4642,40869959,0,0,0.22,0.08
55019,"Clark County, Wisconsin",34491,233,1238546,11091,107299006,0.02,0.01,1.68,0.87
55023,"Crawford County, Wisconsin",16288,0,0,7301,64741946,0,0,0,0
55027,"Dodge County, Wisconsin",87776,176,495176,36030,407467043,0,0,0.39,0.09
55033,"Dunn County, Wisconsin",44498,68,366926,17515,175866294,0,0,0.31,0.16
55035,"Eau Claire County, Wisconsin",102991,306,1100902,58477,685908408,0.01,0,0.42,0.12
55039,"Fond du Lac County, Wisconsin",102315,354,2065977,47913,537165786,0.01,0,0.59,0.29
55041,"Forest County, Wisconsin",9018,0,0,3244,30893129,0,0,0,0
55043,"Grant County, Wisconsin",51828,111,321005,17896,162271313,0.01,0,0.5,0.15
55047,"Green Lake County, Wisconsin",18757,22,59697,6130,58050422,0,0,0.29,0.08
55049,"Iowa County, Wisconsin",23620,74,129150,10383,111371806,0.01,0,0.57,0.09
55051,"Iron County, Wisconsin",5715,0,0,1699,12924796,0,0,0,0
55053,"Jackson County, Wisconsin",20506,0,0,8900,98560742,0,0,0,0
55055,"Jefferson County, Wisconsin",84652,354,1793636,33318,339116684,0.01,0.01,0.85,0.4
55057,"Juneau County, Wisconsin",26419,58,114195,9470,93959628,0.01,0,0.49,0.09
55061,"Kewaunee County, Wisconsin",20360,24,49897,6832,67662335,0,0,0.28,0.06
55065,"Lafayette County, Wisconsin",16735,0,0,4347,40032081,0,0,0,0
55067,"Langlade County, Wisconsin",19164,140,488717,7412,66525707,0.02,0.01,1.51,0.55
55069,"Lincoln County, Wisconsin",27848,0,0,10928,114840774,0,0,0,0
55075,"Marinette County, Wisconsin",40537,126,666262,18339,187341467,0.01,0,0.55,0.27
55077,"Marquette County, Wisconsin",15207,62,202994,4095,35338641,0.02,0.01,1.21,0.43
55081,"Monroe County, Wisconsin",45502,27,390068,21053,227788864,0,0,0.1,0.13
55083,"Oconto County, Wisconsin",37556,61,137338,9150,82824660,0.01,0,0.53,0.12
55085,"Oneida County, Wisconsin",35345,121,375965,16250,175652747,0.01,0,0.6,0.16
55091,"Pepin County, Wisconsin",7262,0,0,2292,21262087,0,0,0,0
55095,"Polk County, Wisconsin",43349,0,0,15862,148012114,0,0,0,0
55103,"Richland County, Wisconsin",17539,0,0,5857,53425800,0,0,0,0
55105,"Rock County, Wisconsin",161769,382,3414935,67769,781355314,0.01,0,0.45,0.33
55107,"Rusk County, Wisconsin",14183,38,145233,4905,42909572,0.01,0,0.62,0.25
55111,"Sauk County, Wisconsin",63596,283,1519123,37446,383696504,0.01,0,0.6,0.3
55113,"Sawyer County, Wisconsin",16370,0,0,7228,66804924,0,0,0,0
55115,"Shawano County, Wisconsin",41009,83,297129,12764,109304089,0.01,0,0.52,0.2
55117,"Sheboygan County, Wisconsin",115205,258,1196740,61759,748404559,0,0,0.33,0.12
55119,"Taylor County, Wisconsin",20356,72,494383,8123,78624082,0.01,0.01,0.71,0.47
55121,"Trempealeau County, Wisconsin",29438,8,36101,13896,142176936,0,0,0.05,0.02
55123,"Vernon County, Wisconsin",30516,0,0,8800,80146697,0,0,0,0
55127,"Walworth County, Wisconsin",103013,346,1898633,42793,412971107,0.01,0,0.65,0.35
55129,"Washburn County, Wisconsin",15689,0,0,5904,54385262,0,0,0,0
55135,"Waupaca County, Wisconsin",51444,113,461173,19583,187959761,0.01,0,0.46,0.18
55137,"Waushara County, Wisconsin",24116,0,0,6310,54020398,0,0,0,0
55141,"Wood County, Wisconsin",73274,324,1422192,39184,454128601,0.01,0,0.66,0.24
56003,"Big Horn County, Wyoming",11901,0,0,4298,42744547,0,0,0,0
56007,"Carbon County, Wyoming",15477,13,124707,7459,90384234,0,0,0.14,0.1
56009,"Converse County, Wyoming",13997,101,975063,7704,113951061,0.01,0.01,1.05,0.64
56013,"Fremont County, Wyoming",40076,0,0,15507,154577598,0,0,0,0
56031,"Platte County, Wyoming",8673,0,0,3475,37013064,0,0,0,0
56041,"Uinta County, Wyoming",20609,0,0,8360,87406832,0,0,0,0
56045,"Weston County, Wyoming",7100,0,0,2375,24146180,0,0,0,0
56999,NA,NA,0,0,5012,90610518,0,0,0,0
72001,"Adjuntas Municipio, Puerto Rico",18181,0,0,1634,7011977,0,0,0,0
72003,"Aguada Municipio, Puerto Rico",38643,0,0,3961,19188685,0,0,0,0
72007,"Aguas Buenas Municipio, Puerto Rico",26275,0,0,1680,8084518,0,0,0,0
72009,"Aibonito Municipio, Puerto Rico",23457,0,0,5658,34932659,0,0,0,0
72011,"A�asco Municipio, Puerto Rico",27368,0,0,4996,32363962,0,0,0,0
72013,"Arecibo Municipio, Puerto Rico",87242,81,164763,21692,132013135,0,0,0.3,0.09
72019,"Barranquitas Municipio, Puerto Rico",28755,0,0,2909,14197126,0,0,0,0
72023,"Cabo Rojo Municipio, Puerto Rico",49005,0,0,6226,25170778,0,0,0,0
72025,"Caguas Municipio, Puerto Rico",131363,76,214034,44176,283090243,0,0,0.14,0.06
72027,"Camuy Municipio, Puerto Rico",32222,0,0,3703,17333123,0,0,0,0
72029,"Can�vanas Municipio, Puerto Rico",46108,11,24192,5028,29606688,0,0,0.17,0.06
72035,"Cayey Municipio, Puerto Rico",44530,12,29666,9533,61414931,0,0,0.1,0.04
72039,"Ciales Municipio, Puerto Rico",16912,0,0,1608,7737656,0,0,0,0
72041,"Cidra Municipio, Puerto Rico",40343,0,0,5948,35671531,0,0,0,0
72045,"Comer�o Municipio, Puerto Rico",19539,16,38447,1673,7939912,0.01,0,0.76,0.36
72047,"Corozal Municipio, Puerto Rico",34165,220,754776,3759,18116290,0.06,0.04,4.68,3.13
72051,"Dorado Municipio, Puerto Rico",37208,0,0,8748,56260400,0,0,0,0
72055,"Gu�nica Municipio, Puerto Rico",16783,0,0,2933,12617806,0,0,0,0
72059,"Guayanilla Municipio, Puerto Rico",19008,0,0,2441,12447993,0,0,0,0
72063,"Gurabo Municipio, Puerto Rico",46894,0,0,7698,52717726,0,0,0,0
72065,"Hatillo Municipio, Puerto Rico",40390,0,0,8544,40219521,0,0,0,0
72067,"Hormigueros Municipio, Puerto Rico",16180,0,0,2466,11439163,0,0,0,0
72073,"Jayuya Municipio, Puerto Rico",14906,8,14388,2724,16720184,0,0,0.23,0.06
72075,"Juana D�az Municipio, Puerto Rico",46960,0,0,6287,39210225,0,0,0,0
72077,"Juncos Municipio, Puerto Rico",39128,0,0,7182,79956675,0,0,0,0
72079,"Lajas Municipio, Puerto Rico",23315,0,0,3338,14366165,0,0,0,0
72081,"Lares Municipio, Puerto Rico",26451,0,0,4135,17764635,0,0,0,0
72083,"Las Mar�as Municipio, Puerto Rico",8599,0,0,1135,4476933,0,0,0,0
72087,"Lo�za Municipio, Puerto Rico",26463,0,0,1526,7455442,0,0,0,0
72091,"Manat� Municipio, Puerto Rico",39692,0,0,13561,98085409,0,0,0,0
72093,"Maricao Municipio, Puerto Rico",6202,0,0,1259,7408626,0,0,0,0
72095,"Maunabo Municipio, Puerto Rico",11023,0,0,1246,9692909,0,0,0,0
72099,"Moca Municipio, Puerto Rico",36872,0,0,4299,17619965,0,0,0,0
72101,"Morovis Municipio, Puerto Rico",31320,0,0,2143,10478119,0,0,0,0
72105,"Naranjito Municipio, Puerto Rico",28557,28,55723,3355,17263050,0.01,0,0.67,0.24
72109,"Patillas Municipio, Puerto Rico",17334,0,0,1477,8172079,0,0,0,0
72111,"Pe�uelas Municipio, Puerto Rico",20984,0,0,2541,12609959,0,0,0,0
72115,"Quebradillas Municipio, Puerto Rico",24036,0,0,2139,9780172,0,0,0,0
72121,"Sabana Grande Municipio, Puerto Rico",23054,79,200718,3301,14718007,0.02,0.01,1.91,1.02
72133,"Santa Isabel Municipio, Puerto Rico",22066,0,0,5405,31818595,0,0,0,0
72137,"Toa Baja Municipio, Puerto Rico",79726,0,0,12724,72303773,0,0,0,0
72141,"Utuado Municipio, Puerto Rico",29402,0,0,3596,18339607,0,0,0,0
72143,"Vega Alta Municipio, Puerto Rico",37724,0,0,4395,24745751,0,0,0,0
72145,"Vega Baja Municipio, Puerto Rico",53371,0,0,7717,49624303,0,0,0,0
72149,"Villalba Municipio, Puerto Rico",22993,0,0,3209,23232944,0,0,0,0
72151,"Yabucoa Municipio, Puerto Rico",34149,0,0,2612,12853010,0,0,0,0
72153,"Yauco Municipio, Puerto Rico",36439,23,58098,5830,28691642,0,0,0.32,0.15
02100,"Haines Borough, Alaska",2518,29,199167,1300,13744411,0.02,0.01,1.78,1.09
06063,"Plumas County, California",18699,57,636414,7019,77970299,0.01,0.01,0.65,0.61
08019,"Clear Creek County, Colorado",9379,0,0,2952,37218450,0,0,0,0
08021,"Conejos County, Colorado",8142,0,0,1594,12630402,0,0,0,0
08065,"Lake County, Colorado",7585,0,0,2398,26880172,0,0,0,0
08091,"Ouray County, Colorado",4722,0,0,2070,20859049,0,0,0,0
08093,"Park County, Colorado",17392,4,81745,2628,28186657,0,0,0.12,0.22
12049,"Hardee County, Florida",27228,0,0,6637,57932491,0,0,0,0
12093,"Okeechobee County, Florida",40572,15,145639,11440,100526507,0,0,0.1,0.11
12123,"Taylor County, Florida",22098,0,0,6419,61622666,0,0,0,0
16003,"Adams County, Idaho",4019,0,0,1039,10909786,0,0,0,0
17129,"Menard County, Illinois",12367,0,0,1697,13429639,0,0,0,0
19003,"Adams County, Iowa",3726,0,0,1293,12558131,0,0,0,0
23021,"Piscataquis County, Maine",16887,0,0,5673,50619569,0,0,0,0
26051,"Gladwin County, Michigan",25289,0,0,4165,38463405,0,0,0,0
26095,"Luce County, Michigan",6364,0,0,1825,17445870,0,0,0,0
26127,"Oceana County, Michigan",26417,0,0,7370,65698970,0,0,0,0
27135,"Roseau County, Minnesota",15462,0,0,7817,86740176,0,0,0,0
28107,"Panola County, Mississippi",34243,0,0,10143,94269747,0,0,0,0
31127,"Nemaha County, Nebraska",7004,0,0,3001,34516262,0,0,0,0
32029,"Storey County, Nevada",3941,76,816171,17855,268512788,0,0,0.34,0.23
37005,"Alleghany County, North Carolina",10973,0,0,3300,25843320,0,0,0,0
37027,"Caldwell County, North Carolina",81779,0,0,25290,244144821,0,0,0,0
37053,"Currituck County, North Carolina",25796,7,100123,7841,68708816,0,0,0.07,0.11
37137,"Pamlico County, North Carolina",12742,0,0,3352,27556409,0,0,0,0
37173,"Swain County, North Carolina",14254,0,0,10451,100207120,0,0,0,0
40089,"McCurtain County, Oklahoma",32966,0,0,11514,100607019,0,0,0,0
40113,"Osage County, Oklahoma",47311,25,309383,6680,63691447,0,0,0.3,0.36
45029,"Colleton County, South Carolina",37568,29,424394,10743,94178824,0,0,0.22,0.34
46071,"Jackson County, South Dakota",3287,0,0,762,6081397,0,0,0,0
48013,"Atascosa County, Texas",48828,24,257175,14283,194759604,0,0,0.13,0.1
48053,"Burnet County, Texas",45750,16,180062,14824,159071059,0,0,0.09,0.08
48073,"Cherokee County, Texas",51903,0,0,14501,135724837,0,0,0,0
48175,"Goliad County, Texas",7531,0,0,1297,14042814,0,0,0,0
48315,"Marion County, Texas",10083,0,0,1964,16153797,0,0,0,0
49037,"San Juan County, Utah",15281,0,0,4562,39570771,0,0,0,0
51163,"Rockbridge County, Virginia",22509,0,0,6345,52012600,0,0,0,0
51735,"Poquoson city, Virginia",12039,0,0,1724,15343814,0,0,0,0
53003,"Asotin County, Washington",22337,0,0,6533,65655659,0,0,0,0
53049,"Pacific County, Washington",21281,0,0,6721,65982570,0,0,0,0
54027,"Hampshire County, West Virginia",23363,0,0,3780,29423693,0,0,0,0
54085,"Ritchie County, West Virginia",9932,0,0,3193,33301580,0,0,0,0
72053,"Fajardo Municipio, Puerto Rico",32001,0,0,9448,57542536,0,0,0,0
72089,"Luquillo Municipio, Puerto Rico",18547,0,0,2068,10186932,0,0,0,0
72117,"Rinc�n Municipio, Puerto Rico",14269,0,0,1838,8930176,0,0,0,0
01005,"Barbour County, Alabama",25782,0,0,8347,75928211,0,0,0,0
01007,"Bibb County, Alabama",22527,0,0,4690,49109493,0,0,0,0
01009,"Blount County, Alabama",57645,0,0,8737,77412775,0,0,0,0
01013,"Butler County, Alabama",20025,0,0,6987,60057786,0,0,0,0
01017,"Chambers County, Alabama",33826,0,0,8405,80071653,0,0,0,0
01019,"Cherokee County, Alabama",25853,0,0,5113,45044525,0,0,0,0
01023,"Choctaw County, Alabama",13075,0,0,3499,44982305,0,0,0,0
01041,"Crenshaw County, Alabama",13865,0,0,3725,35144664,0,0,0,0
01043,"Cullman County, Alabama",82313,35,355961,29140,281521509,0,0,0.1,0.09
01047,"Dallas County, Alabama",40029,0,0,12118,118707341,0,0,0,0
01049,"DeKalb County, Alabama",71200,12,136872,22393,216380751,0,0,0.04,0.05
01053,"Escambia County, Alabama",37328,0,0,12988,128255044,0,0,0,0
01057,"Fayette County, Alabama",16585,0,0,3981,34129872,0,0,0,0
01059,"Franklin County, Alabama",31542,0,0,11169,103128533,0,0,0,0
01061,"Geneva County, Alabama",26491,0,0,5074,43121397,0,0,0,0
01067,"Henry County, Alabama",17124,0,0,3447,43355950,0,0,0,0
01071,"Jackson County, Alabama",52094,14,109796,15462,143169499,0,0,0.07,0.06
01083,"Limestone County, Alabama",93052,11,97033,24177,287928441,0,0,0.04,0.03
01087,"Macon County, Alabama",19054,0,0,4637,49415065,0,0,0,0
01105,"Perry County, Alabama",9486,0,0,2124,17133306,0,0,0,0
01119,"Sumter County, Alabama",12985,0,0,3022,28168364,0,0,0,0
01121,"Talladega County, Alabama",80565,0,0,29911,337761154,0,0,0,0
01133,"Winston County, Alabama",23875,0,0,8411,77949258,0,0,0,0
04011,"Greenlee County, Arizona",9504,0,0,5203,83987403,0,0,0,0
04012,"La Paz County, Arizona",20701,48,472267,6089,59785487,0.01,0.01,0.63,0.59
05001,"Arkansas County, Arkansas",18124,260,4771855,10281,106456193,0.03,0.04,2.02,3.36
05011,"Bradley County, Arkansas",10948,0,0,3840,32625484,0,0,0,0
05021,"Clay County, Arkansas",15061,15,164742,3106,24380604,0,0.01,0.39,0.51
05023,"Cleburne County, Arkansas",25230,0,0,6452,52197187,0,0,0,0
05027,"Columbia County, Arkansas",23892,0,0,8149,80065057,0,0,0,0
05029,"Conway County, Arkansas",20906,6,65466,6696,63671365,0,0,0.07,0.08
05037,"Cross County, Arkansas",16998,0,0,4864,40040603,0,0,0,0
05039,"Dallas County, Arkansas",7432,0,0,2657,21364858,0,0,0,0
05041,"Desha County, Arkansas",11887,0,0,4709,42296387,0,0,0,0
05043,"Drew County, Arkansas",18502,0,0,6548,55172163,0,0,0,0
05047,"Franklin County, Arkansas",17780,10,80311,4852,42578078,0,0,0.16,0.14
05057,"Hempstead County, Arkansas",22018,28,262676,7831,68876313,0,0,0.29,0.29
05059,"Hot Spring County, Arkansas",33520,0,0,8299,73607267,0,0,0,0
05061,"Howard County, Arkansas",13389,0,0,6740,55621037,0,0,0,0
05063,"Independence County, Arkansas",37264,10,72919,16269,149943968,0,0,0.05,0.04
05065,"Izard County, Arkansas",13559,0,0,3147,24137149,0,0,0,0
05071,"Johnson County, Arkansas",26291,0,0,8420,66023502,0,0,0,0
05073,"Lafayette County, Arkansas",6915,0,0,1135,8385723,0,0,0,0
05075,"Lawrence County, Arkansas",16669,0,0,3942,31255002,0,0,0,0
05077,"Lee County, Arkansas",9398,0,0,1892,15263896,0,0,0,0
05079,"Lincoln County, Arkansas",13695,0,0,2895,24966184,0,0,0,0
05081,"Little River County, Arkansas",12417,0,0,3470,39386397,0,0,0,0
05099,"Nevada County, Arkansas",8440,0,0,2509,23215389,0,0,0,0
05111,"Poinsett County, Arkansas",24054,0,0,5185,48529231,0,0,0,0
05113,"Polk County, Arkansas",20163,162,1427223,5969,47283207,0.03,0.03,2.17,2.27
05133,"Sevier County, Arkansas",17193,0,0,4798,38796522,0,0,0,0
05137,"Stone County, Arkansas",12446,0,0,2628,19709782,0,0,0,0
05141,"Van Buren County, Arkansas",16684,0,0,3443,28086523,0,0,0,0
05149,"Yell County, Arkansas",21573,0,0,6545,51029584,0,0,0,0
08003,"Alamosa County, Colorado",16444,23,249225,8607,83695223,0,0,0.21,0.22
08007,"Archuleta County, Colorado",12908,14,138886,4383,41890398,0,0,0.26,0.25
08009,"Baca County, Colorado",3563,0,0,1066,9642439,0,0,0,0
08029,"Delta County, Colorado",30346,0,0,8802,82035759,0,0,0,0
08039,"Elbert County, Colorado",25162,6,95380,3804,43511746,0,0,0.13,0.16
08053,"Hinsdale County, Colorado",878,0,0,310,2646886,0,0,0,0
08073,"Lincoln County, Colorado",5548,0,0,2141,24495059,0,0,0,0
08081,"Moffat County, Colorado",13060,11,126842,4696,60121133,0,0,0.19,0.16
08089,"Otero County, Colorado",18325,0,0,6222,57990591,0,0,0,0
08099,"Prowers County, Colorado",12052,0,0,4586,41640942,0,0,0,0
08103,"Rio Blanco County, Colorado",6465,0,0,2919,38745679,0,0,0,0
08111,"San Juan County, Colorado",544,0,0,439,3294655,0,0,0,0
08115,"Sedgwick County, Colorado",2350,0,0,835,7323675,0,0,0,0
12003,"Baker County, Florida",27785,20,197143,7588,62627856,0,0,0.21,0.24
12007,"Bradford County, Florida",26979,27,427987,6651,61501157,0,0.01,0.32,0.52
12013,"Calhoun County, Florida",14444,0,0,2858,22998000,0,0,0,0
12037,"Franklin County, Florida",11736,12,71916,3292,27201297,0,0,0.29,0.2
12041,"Gilchrist County, Florida",17615,0,0,3636,30403566,0,0,0,0
12043,"Glades County, Florida",13363,0,0,1882,19360459,0,0,0,0
12075,"Levy County, Florida",39961,0,0,8819,69171161,0,0,0,0
12079,"Madison County, Florida",18474,0,0,4534,37465378,0,0,0,0
13005,"Bacon County, Georgia",11228,0,0,3720,34233940,0,0,0,0
